pID,created,context,questionName,numAttempts,numChecks,timeToComplete,SurveyQuestion,numUserNewDataToTool,numFlipsToCheatSheet,Assignment,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,control1,stringB,1,N/A,10,5,,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,control2,createF,1,N/A,29,6,,2,Ethan,Pulled up cheat sheet for this question
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,control3,updateJ,1,N/A,14,7,,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,explain1,stringA,1,N/A,18,9,0,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,explain2,createE,1,N/A,34,10,1,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,explain3,updateI,1,N/A,61,11,0,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,automata1,stringD,10,N/A,124,13,2,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,automata2,createH,5,N/A,146,14,2,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,automata3,updateL,1,N/A,25,15,0,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,grex1,stringC,4,N/A,74,17,1,1,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,grex2,createG,1,N/A,23,18,0,0,Ethan,
65d47775-44b1-4950-a18d-4193bd2552da,1650331902159,grex3,updateK,1,N/A,36,19,0,6,Ethan,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,control1,stringC,1,N/A,29,5,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,control2,createG,1,N/A,45,6,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,control3,updateK,4,N/A,135,7,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,explain1,stringD,6,N/A,154,9,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,explain2,createH,3,N/A,171,10,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,explain3,updateL,1,N/A,101,11,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,automata1,stringA,1,N/A,11,13,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,automata2,createE,2,N/A,64,14,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,automata3,updateI,1,N/A,16,15,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,grex1,stringB,2,N/A,42,17,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,grex2,createF,1,N/A,22,18,,,,
a6369231-93e0-419d-8f59-e34446b354bb,1650333278625,grex3,updateJ,1,N/A,64,19,,,,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,control1,stringB,1,N/A,86,5,N/A,6,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,control2,createF,6,N/A,153,6,N/A,4,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,control3,updateJ,1,N/A,77,7,N/A,1,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,explain1,stringA,2,N/A,235,9,2,1,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,explain2,createE,2,N/A,176,10,3,2,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,explain3,updateI,11,N/A,150,11,0,7,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,automata1,stringD,1,N/A,250,13,1,0,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,automata2,createH,6,N/A,200,14,0,9,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,automata3,updateL,2,N/A,163,15,2,4,Ethan,Answer for one of these questions was not correct but advanced anyways
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,grex1,stringC,1,N/A,155,17,3,1,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,grex2,createG,2,N/A,191,18,2,0,Ethan,
e5d137f1-277e-408c-b924-851ef274e9f7,1650319209484,grex3,updateK,10,N/A,141,19,1,2,Ethan,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,control1,stringB,3,N/A,161,5,N/A,10,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,control2,createF,2,N/A,178,6,N/A,5,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,control3,updateJ,1,N/A,261,7,N/A,2,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,explain1,stringA,1,N/A,233,9,1,1,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,explain2,createE,1,N/A,114,10,2,1,Aiden,
